54,http://www.flickr.com,v4.41.0
69,http://www.cnn.com,v5.11.0-pre
76,http://www.theguardian.com,v4.38.0
123,http://www.wsj.com,v4.29.0
126,http://www.bloomberg.com,v3.21.0
136,http://www.businessinsider.com,v4.43.0
141,http://www.imgur.com,
158,http://www.researchgate.net,v4.2.0
159,http://www.cnet.com,v4.26.0
165,http://www.dailymail.co.uk,v4.39.0
168,http://www.cnbc.com,
177,http://www.fandom.com,
190,http://www.telegraph.co.uk,v4.33.0-pre
194,http://www.freepik.com,v4.42.1
204,http://www.tribunnews.com,v4.32.0
212,http://www.espn.com,v4.35.0
227,http://www.wired.com,v5.10.0
228,http://www.huffingtonpost.com,v5.8.0
233,http://www.indiatimes.com,v4.40.0
247,http://www.foxnews.com,v4.35.0
250,http://www.independent.co.uk,v4.34.0
259,http://www.tripadvisor.com,
260,http://www.latimes.com,v4.43.0
268,http://www.healthline.com,
269,http://www.kompas.com,v4.33.0
273,http://www.aol.com,
284,http://www.wetransfer.com,v4.42.1
298,http://www.theverge.com,v4.43.0
301,http://www.theatlantic.com,v5.7.0
303,http://www.w3schools.com,v4.39.0
309,http://www.ettoday.net,v4.43.4
311,http://www.nationalgeographic.com,
316,http://www.cbsnews.com,v5.5.0
323,http://www.weather.com,v4.43.0
325,http://www.investopedia.com,v4.29.0
327,http://www.nbcnews.com,
339,http://www.usnews.com,v5.3.0
341,http://www.speedtest.net,v4.13.0
344,http://www.digg.com,v4.43.0
349,http://www.huffpost.com,v5.8.0
350,http://www.marketwatch.com,v4.29.0
351,http://www.buzzfeed.com,v4.13.0
397,http://www.globo.com,v4.43.0
405,http://www.uol.com.br,v4.41.0
417,http://www.mashable.com,v5.10.0
418,http://www.nypost.com,v5.9.0
428,http://www.britannica.com,
433,http://www.vice.com,
452,http://www.cbc.ca,
454,http://www.vox.com,v4.43.0
468,http://www.grid.id,v4.17.0
480,http://www.zdnet.com,v4.26.0
496,http://www.dw.com,v3.19.0
498,http://www.apnews.com,v4.17.0
501,http://www.newyorker.com,v5.10.0
507,http://www.fastcompany.com,v5.6.0
513,http://www.inc.com,v5.6.0
517,http://www.gizmodo.com,v4.39.0
524,http://www.merriam-webster.com,
525,http://www.guardian.co.uk,v4.38.0
554,http://www.bmj.com,v4.38.0
560,http://www.metropoles.com,v4.43.0
562,http://www.medicalnewstoday.com,
569,http://www.accuweather.com,v4.41.0
574,http://www.tapad.com,v4.38.0
586,http://www.newsweek.com,
587,http://www.realtor.com,v4.39.0
591,http://www.sfgate.com,v5.8.0
593,http://www.slate.com,v5.2.0
597,http://www.chicagotribune.com,
598,http://www.pcmag.com,v5.10.0
608,http://www.elpais.com,
611,http://www.mlb.com,v4.43.0
627,http://www.wikia.com,
642,http://www.arstechnica.com,v5.10.0
652,http://www.mirror.co.uk,
659,http://www.chron.com,v5.8.0
663,http://www.timeanddate.com,v4.36.0
664,http://www.howstuffworks.com,v4.23.0
668,http://www.thesun.co.uk,v$prebid.version$
677,http://www.sahibinden.com,v4.43.0
678,http://www.politico.com,v4.43.0
708,http://www.orange.fr,
709,http://www.livescience.com,
710,http://www.ign.com,
717,http://www.nydailynews.com,
728,http://www.news.com.au,v4.35.0
750,http://www.over-blog.com,v4.33.0
756,http://www.breitbart.com,v4.11.0
764,http://www.ria.ru,v0.20.0-pre
769,http://www.lifehacker.com,v4.39.0
775,http://www.netscape.com,
783,http://www.techradar.com,
811,http://www.reverso.net,v4.38.0
813,http://www.thehill.com,v4.37.0
815,http://www.thedailybeast.com,
